446476	46586	46010	46598	2	5	0
446477	46587	46010	46598	2	5	0
446478	46588	46010	46598	2	5	0
446479	46589	46010	46598	2	5	0
446480	46590	46010	46598	2	5	0
446481	46591	45940	45298	2	5	0
446482	46591	47211	46772	2	5	0
446483	46592	46510	45440	2	5	0
446484	46592	45686	46886	2	5	0
446485	46593	46510	45440	2	5	0
446486	46593	45686	46886	2	5	0
446487	46594	46510	45440	2	5	0
446488	46594	45686	46886	2	5	0
446489	46595	45737	45733	2	5	0
446490	46595	46511	45764	2	5	0
446491	46596	46510	45440	2	5	0
446492	46596	45737	45733	2	5	0
446493	46597	45253	45260	2	5	0
446494	46597	45259	45260	2	5	0
446495	46597	45549	45262	2	5	0
446496	46598	45840	46010	2	5	0
446497	46599	46511	46740	2	5	0
446498	46601	45112	46510	2	5	0
446499	46602	45936	45780	2	5	0
446500	46603	46606	45350	2	5	0
446501	46603	46623	45350	2	5	0
446502	46604	46361	46130	2	5	0
446503	46605	46361	46130	2	5	0
446504	46607	45509	45840	2	5	0
446505	46608	45840	46607	2	5	0
446506	46609	46607	46608	2	5	0
446507	46610	46607	46608	2	5	0
446508	46611	45840	46607	2	5	0
446509	46612	46607	46611	2	5	0
446510	46613	46607	46611	2	5	0
446511	46614	46607	46611	2	5	0
446512	46615	46607	46622	2	5	0
446513	46616	45840	46607	2	5	0
446514	46617	46607	46616	2	5	0
446515	46618	46607	46616	2	5	0
446516	46619	45840	46607	2	5	0
446517	46620	46607	46619	2	5	0
446518	46621	46607	46619	2	5	0
446519	46622	45840	46607	2	5	0
446520	46623	46130	46605	2	5	0
446521	46624	45807	45522	2	5	0
446522	46625	45807	45522	2	5	0
446523	46626	45214	45944	2	5	0
446524	46626	46511	45944	2	5	0
446525	46627	45944	46626	2	5	0
446526	46628	45944	46626	2	5	0
446527	46629	45944	46626	2	5	0
446528	46630	45944	46626	2	5	0
446529	46631	45776	45409	2	5	0
446530	46632	45940	45272	2	5	0
446531	46633	45944	46626	2	5	0
446532	46634	45211	45292	2	5	0
446533	46637	46164	46635	2	5	0
446534	46638	46164	46635	2	5	0
446535	46639	46635	46637	2	5	0
446536	46640	46637	46639	2	5	0
446537	46641	46637	46639	2	5	0
446538	46642	46635	46637	2	5	0
446539	46643	46637	46642	2	5	0
446540	46644	46637	46642	2	5	0
446541	46645	46635	46637	2	5	0
446542	46646	46637	46645	2	5	0
446543	46647	46637	46645	2	5	0
446544	46648	46635	46637	2	5	0
446545	46649	46637	46648	2	5	0
446546	46650	46648	46649	2	5	0
446547	46651	46648	46649	2	5	0
446548	46652	46635	46638	2	5	0
446549	46653	46635	46638	2	5	0
446550	46654	46638	46652	2	5	0
446551	46655	46638	46652	2	5	0
446552	46656	46638	46653	2	5	0
446553	46657	46638	46653	2	5	0
446554	46658	46638	46653	2	5	0
446555	46659	46653	46658	2	5	0
446556	46660	46653	46658	2	5	0
446557	46661	46638	46653	2	5	0
446558	46662	46164	46636	2	5	0
446559	46663	46636	46970	2	5	0
446560	46664	46970	46663	2	5	0
446561	46664	46636	46974	2	5	0
446562	46665	46636	46970	2	5	0
446563	46666	46679	46686	2	5	0
446564	46666	46679	46911	2	5	0
446565	46667	46663	46675	2	5	0
446566	46668	46675	46667	2	5	0
446567	46669	46667	46668	2	5	0
446568	46670	46667	46668	2	5	0
446569	46671	46675	46667	2	5	0
446570	46672	46675	46667	2	5	0
446571	46673	46667	46724	2	5	0
446572	46673	46722	46724	2	5	0
446573	46674	46667	46724	2	5	0
446574	46674	46722	46724	2	5	0
446575	46675	46970	46663	2	5	0
446576	46676	46663	46675	2	5	0
446577	46677	46679	46686	2	5	0
446578	46677	46970	46999	2	5	0
446579	46677	46745	47084	2	5	0
446580	46679	46675	46883	2	5	0
446581	46679	46675	47060	2	5	0
446582	46680	46883	46679	2	5	0
446583	46680	47060	46679	2	5	0
446584	46681	46745	47084	2	5	0
446585	46682	47084	46681	2	5	0
446586	46683	47084	46681	2	5	0
446587	46684	46970	46998	2	5	0
446588	46684	46745	47084	2	5	0
446589	46685	46679	46910	2	5	0
446590	46686	46883	46679	2	5	0
446591	46686	47060	46679	2	5	0
446592	46687	46910	46685	2	5	0
446593	46688	46910	46685	2	5	0
446594	46689	46910	46685	2	5	0
446595	46690	46910	46685	2	5	0
446596	46691	46910	46685	2	5	0
446597	46692	46663	46675	2	5	0
446598	46693	46675	46692	2	5	0
446599	46694	46970	46663	2	5	0
446600	46695	46635	46638	2	5	0
446601	46696	46638	46695	2	5	0
446602	46697	46638	46695	2	5	0
446603	46698	46635	46638	2	5	0
446604	46699	46663	46694	2	5	0
446605	46700	46694	46699	2	5	0
446606	46701	46694	46699	2	5	0
446607	46702	46694	46699	2	5	0
446608	46703	46699	46702	2	5	0
446609	46704	46699	46702	2	5	0
446610	46705	46694	46699	2	5	0
446611	46706	46699	46705	2	5	0
446612	46707	46699	46705	2	5	0
446613	46708	46705	46706	2	5	0
446614	46709	46705	46706	2	5	0
446615	46710	46705	46707	2	5	0
446616	46711	46705	46707	2	5	0
446617	46712	46694	46699	2	5	0
446618	46713	46694	46699	2	5	0
446619	46714	46658	46659	2	5	0
446620	46715	46663	46675	2	5	0
446621	46716	46675	46715	2	5	0
446622	46717	46663	46675	2	5	0
446623	46718	46675	46883	2	5	0
446624	46718	46675	47060	2	5	0
446625	46719	46883	46718	2	5	0
446626	46719	47060	46718	2	5	0
446627	46720	46883	46718	2	5	0
446628	46720	47060	46718	2	5	0
446629	46721	46679	46686	2	5	0
446630	46721	46910	46745	2	5	0
446631	46722	46663	46675	2	5	0
446632	46723	46636	46970	2	5	0
446633	46724	46675	46667	2	5	0
446634	46724	46675	46722	2	5	0
446635	46725	46675	46667	2	5	0
446636	46726	46970	46723	2	5	0
446637	46727	46970	46723	2	5	0
446638	46728	46723	46727	2	5	0
446639	46729	46723	46727	2	5	0
446640	46730	46723	46726	2	5	0
446641	46731	46723	46726	2	5	0
446642	46732	45811	46364	2	5	0
446643	46733	45811	46364	2	5	0
446644	46734	45811	46364	2	5	0
446645	46735	45811	46364	2	5	0
446646	46736	45811	46364	2	5	0
446647	46737	45112	46510	2	5	0
446648	46738	45811	46364	2	5	0
446649	46739	45261	45549	2	5	0
446650	46739	46337	45549	2	5	0
446651	46739	46509	45911	2	5	0
446652	46740	45112	46511	2	5	0
446653	46741	46511	46740	2	5	0
446654	46742	45314	45249	2	5	0
446655	46742	45941	45249	2	5	0
446656	46743	46143	45211	2	5	0
446657	46744	46511	45764	2	5	0
446658	46745	46679	46910	2	5	0
446659	46746	46159	45277	2	5	0
446660	46746	45821	45820	2	5	0
446661	46747	45518	45519	2	5	0
446662	46748	46511	45518	2	5	0
446663	46749	46511	45518	2	5	0
446664	46750	46511	45518	2	5	0
446665	46751	45764	46744	2	5	0
446666	46752	45821	45820	2	5	0
446667	46753	45820	46752	2	5	0
446668	46754	46753	45284	2	5	0
446669	46754	45280	46762	2	5	0
446670	46755	46305	45281	2	5	0
446671	46755	46753	45284	2	5	0
446672	46756	46752	46753	2	5	0
446673	46756	45280	46762	2	5	0
446674	46757	46752	46753	2	5	0
446675	46757	45280	46762	2	5	0
1809499	46758	45821	45820	5	5	0
446677	46758	46753	46757	2	5	0
446678	46758	46762	46757	2	5	0
1809502	46759	45821	45820	5	5	0
446680	46759	46753	46757	2	5	0
446681	46759	46762	46757	2	5	0
1809505	46760	45821	45820	5	5	0
446683	46760	46753	46757	2	5	0
446684	46760	46762	46757	2	5	0
446685	46761	46752	46771	2	5	0
446686	46762	46305	45280	2	5	0
446687	46763	46752	46771	2	5	0
446688	46764	45859	45722	2	5	0
446689	46764	46305	45722	2	5	0
446690	46765	45859	45722	2	5	0
446691	46765	46305	45722	2	5	0
446692	46766	45821	45820	2	5	0
446693	46766	45722	46765	2	5	0
446694	46767	45821	45820	2	5	0
446695	46767	45722	46765	2	5	0
446696	46768	45281	45726	2	5	0
446697	46768	46753	45728	2	5	0
446698	46769	45281	45727	2	5	0
446699	46769	46753	45728	2	5	0
446700	46770	45281	45726	2	5	0
446701	46770	46752	46753	2	5	0
446702	46771	45820	46752	2	5	0
446703	46772	45936	47211	2	5	0
446704	46773	45936	47211	2	5	0
446705	46774	45936	47211	2	5	0
446706	46775	45936	47211	2	5	0
446707	46776	45112	46511	2	5	0
446708	46777	45509	45840	2	5	0
446709	46778	45840	46777	2	5	0
446710	46779	45840	46777	2	5	0
446711	46780	46511	47046	2	5	0
446712	46781	45220	45806	2	5	0
446713	46782	46780	46785	2	5	0
446714	46782	46781	46787	2	5	0
446715	46783	46780	46785	2	5	0
446716	46783	46781	46787	2	5	0
446717	46784	47046	46780	2	5	0
446718	46785	47046	46780	2	5	0
446719	46786	45806	46781	2	5	0
446720	46786	46780	46784	2	5	0
446721	46787	45806	46781	2	5	0
446722	46788	46780	46785	2	5	0
1288428	46788	46511	47046	4	5	0
446724	46789	45112	46510	2	5	0
446725	46790	46510	46789	2	5	0
446726	46791	45550	45222	2	5	0
446727	46792	45550	45222	2	5	0
446728	46793	47228	46191	2	5	0
446729	46793	46511	46813	2	5	0
446730	46794	46191	46793	2	5	0
446731	46794	46813	46793	2	5	0
446732	46795	46191	46793	2	5	0
446733	46795	46813	46793	2	5	0
446734	46796	46795	47065	2	5	0
446735	46797	46795	47065	2	5	0
446736	46798	46794	46827	2	5	0
446737	46799	46794	46827	2	5	0
446738	46800	46794	46829	2	5	0
446739	46801	46794	46825	2	5	0
446740	46802	46794	46825	2	5	0
446741	46803	46794	46828	2	5	0
446742	46804	46794	46828	2	5	0
446743	46805	46794	46828	2	5	0
446744	46806	46793	46794	2	5	0
446745	46807	46793	46794	2	5	0
446746	46808	46772	46159	2	5	0
446747	46809	46191	46793	2	5	0
446748	46809	46813	46793	2	5	0
446749	46810	46793	46809	2	5	0
446750	46811	46795	47065	2	5	0
446751	46812	46795	47065	2	5	0
446752	46813	45112	46511	2	5	0
446753	46814	46795	47065	2	5	0
446754	46815	46794	46826	2	5	0
446755	46816	46794	46826	2	5	0
446756	46817	46794	46826	2	5	0
446757	46818	46794	46827	2	5	0
446758	46819	46794	46825	2	5	0
446759	46820	46794	46829	2	5	0
446760	46821	46794	46829	2	5	0
446761	46822	46795	47064	2	5	0
446762	46823	46795	47064	2	5	0
446763	46824	46795	47064	2	5	0
446764	46825	46793	46794	2	5	0
446765	46826	46793	46794	2	5	0
446766	46827	46793	46794	2	5	0
446767	46828	46793	46794	2	5	0
446768	46829	46793	46794	2	5	0
446769	46830	46191	46793	2	5	0
446770	46830	46813	46793	2	5	0
446771	46831	46793	46830	2	5	0
446772	46832	46511	45811	2	5	0
446773	46833	45811	46832	2	5	0
446774	46834	45947	47447	2	5	0
446775	46835	45358	46123	2	5	0
446776	46836	45358	46123	2	5	0
446777	46837	47163	46163	2	5	0
446778	46838	46163	46837	2	5	0
446779	46839	46163	46837	2	5	0
446780	46840	45112	46511	2	5	0
446781	46841	45813	45816	2	5	0
446782	46842	45813	45816	2	5	0
446783	46843	45813	45816	2	5	0
446784	46844	45813	45816	2	5	0
446785	46845	45813	45816	2	5	0
446786	46846	45813	45816	2	5	0
446787	46847	45813	45816	2	5	0
446788	46848	45813	45816	2	5	0
446789	46849	45813	45816	2	5	0
446790	46850	45813	45816	2	5	0
446791	46851	45446	46853	2	5	0
446792	46852	45446	46853	2	5	0
446793	46853	46511	45446	2	5	0
446794	46855	45509	46854	2	5	0
446795	46856	45509	46854	2	5	0
446796	46857	46854	46856	2	5	0
446797	46858	46854	46856	2	5	0
446798	46859	46854	46856	2	5	0
446799	46860	46854	46856	2	5	0
446800	46861	46854	46856	2	5	0
446801	46862	45509	46854	2	5	0
446802	46863	46854	46862	2	5	0
446803	46864	46854	46862	2	5	0
446804	46865	46854	46862	2	5	0
446805	46866	46164	46635	2	5	0
446806	46867	46854	46862	2	5	0
446807	46868	46854	46855	2	5	0
446808	46869	46854	46855	2	5	0
446809	46870	46854	46855	2	5	0
446810	46871	46854	46855	2	5	0
446811	46872	46854	46855	2	5	0
446812	46873	46854	46855	2	5	0
446813	46874	46854	46855	2	5	0
446814	46875	46970	46665	2	5	0
446815	46876	46163	46877	2	5	0
446816	46876	45350	47394	2	5	0
446817	46877	47163	46163	2	5	0
446818	46878	46164	46635	2	5	0
446819	46879	46667	46724	2	5	0
446820	46879	46722	46724	2	5	0
446821	46880	45290	45296	2	5	0
446822	46880	46510	45440	2	5	0
446823	46881	46511	47224	2	5	0
446824	46882	46510	45253	2	5	0
446825	46883	46663	46675	2	5	0
446826	46884	46675	46715	2	5	0
446827	46884	46675	46883	2	5	0
446828	46885	45253	45260	2	5	0
446829	46885	45259	45260	2	5	0
446830	46885	45802	45261	2	5	0
446831	46886	45737	45686	2	5	0
446832	46887	45737	45686	2	5	0
446833	46888	46510	45440	2	5	0
446834	46888	45686	46887	2	5	0
446835	46889	46511	45764	2	5	0
811986	46890	45686	46887	3	5	0
446837	46890	45440	46888	2	5	0
446838	46890	46887	46888	2	5	0
446839	46890	45764	46889	2	5	0
446840	46891	45686	46887	2	5	0
446841	46891	45764	46889	2	5	0
446842	46892	45343	45762	2	5	0
446843	46893	45295	45592	2	5	0
446844	46894	46642	46644	2	5	0
446845	46895	46642	46644	2	5	0
446846	46896	45519	46195	2	5	0
446847	46896	47229	46195	2	5	0
446848	46897	46170	47244	2	5	0
446849	46898	45944	46626	2	5	0
446850	46899	46170	47244	2	5	0
446851	46900	45944	46626	2	5	0
446852	46901	46166	45527	2	5	0
446853	46901	46626	45527	2	5	0
446854	46902	45519	46195	2	5	0
446855	46902	47229	46195	2	5	0
446856	46903	47228	46191	2	5	0
446857	46904	46177	46179	2	5	0
446858	46904	46180	46216	2	5	0
446859	46905	45944	46626	2	5	0
446860	46906	45509	46854	2	5	0
446861	46907	46854	46906	2	5	0
446862	46908	46854	46906	2	5	0
446863	46909	45347	45968	2	5	0
446864	46910	46883	46679	2	5	0
446865	46910	47060	46679	2	5	0
446866	46911	46883	46679	2	5	0
446867	46911	47060	46679	2	5	0
446868	46912	46910	46745	2	5	0
446869	46913	46745	46912	2	5	0
446870	46913	46999	47000	2	5	0
446871	46914	46745	46912	2	5	0
446872	46914	46970	46998	2	5	0
446873	46915	46912	46913	2	5	0
446874	46915	47000	46913	2	5	0
446875	46916	46912	46913	2	5	0
446876	46916	47000	46913	2	5	0
446877	46917	46912	46914	2	5	0
446878	46917	46998	46914	2	5	0
446879	46918	46912	46914	2	5	0
446880	46918	46998	46914	2	5	0
446881	46919	45253	45260	2	5	0
446882	46919	45259	45260	2	5	0
446883	46920	45253	45260	2	5	0
446884	46920	45259	45260	2	5	0
446885	46921	45253	45259	2	5	0
446886	46921	45258	45259	2	5	0
446887	46921	45463	45259	2	5	0
446888	46922	45802	45117	2	5	0
446889	46923	45453	45459	2	5	0
446890	46924	45214	45944	2	5	0
446891	46924	46511	45944	2	5	0
446892	46925	45944	46924	2	5	0
446893	46926	45944	46924	2	5	0
446894	46927	45410	45411	2	5	0
446895	46928	45410	45411	2	5	0
446896	46929	46163	45774	2	5	0
446897	46929	46511	45774	2	5	0
446898	46930	46163	45774	2	5	0
446899	46930	46511	45774	2	5	0
446900	46931	45820	46752	2	5	0
446901	46932	46752	46753	2	5	0
446902	46933	46511	45446	2	5	0
446903	46934	45820	46752	2	5	0
446904	46935	45820	46752	2	5	0
446905	46936	45820	46752	2	5	0
446906	46937	45820	46752	2	5	0
446907	46938	45820	46752	2	5	0
446908	46939	45820	46752	2	5	0
446909	46940	46752	46753	2	5	0
446910	46941	45820	46752	2	5	0
446911	46942	45820	46752	2	5	0
446912	46943	46753	46932	2	5	0
446913	46944	45820	46752	2	5	0
446914	46945	45821	45820	2	5	0
446915	46946	45803	45161	2	5	0
446916	46947	45820	46752	2	5	0
446917	46948	45820	46752	2	5	0
446918	46949	45820	46752	2	5	0
446919	46950	45820	46752	2	5	0
446920	46951	45820	46752	2	5	0
446921	46952	45821	45820	2	5	0
446922	46953	45820	46752	2	5	0
446923	46954	45399	45400	2	5	0
446924	46955	45399	45401	2	5	0
446925	46956	45821	45820	2	5	0
446926	46957	45820	46752	2	5	0
446927	46958	45253	45259	2	5	0
446928	46958	45258	45259	2	5	0
446929	46958	45463	45259	2	5	0
446930	46958	45549	45263	2	5	0
446931	46959	46511	45811	2	5	0
446932	46960	45811	46959	2	5	0
446933	46961	45811	46959	2	5	0
446934	46962	45343	45762	2	5	0
446935	46963	45820	46752	2	5	0
446936	46964	45112	46511	2	5	0
446937	46964	46163	46877	2	5	0
446938	46965	45450	46125	2	5	0
446939	46965	45806	46125	2	5	0
446940	46966	45450	46125	2	5	0
446941	46966	45806	46125	2	5	0
446942	46967	45826	45258	2	5	0
446943	46967	46968	45258	2	5	0
446944	46968	46349	45463	2	5	0
446945	46969	45343	45762	2	5	0
446946	46970	46164	46636	2	5	0
446947	46971	46164	46636	2	5	0
446948	46972	46164	46636	2	5	0
446949	46973	46164	46636	2	5	0
446950	46974	46164	46636	2	5	0
446951	46975	46636	46973	2	5	0
446952	46976	46636	46973	2	5	0
446953	46977	46973	46976	2	5	0
446954	46978	46636	46974	2	5	0
446955	46979	46636	46974	2	5	0
446956	46980	46974	46979	2	5	0
446957	46981	46636	46972	2	5	0
446958	46982	46636	46974	2	5	0
446959	46983	46636	46972	2	5	0
446960	46984	46972	46983	2	5	0
446961	46985	46636	46971	2	5	0
446962	46986	46636	46971	2	5	0
446963	46987	46971	46986	2	5	0
446964	46988	46143	45211	2	5	0
446965	46988	45941	45426	2	5	0
446966	46989	46143	45211	2	5	0
446967	46989	46511	45446	2	5	0
812126	46990	45764	46889	3	5	0
446969	46990	46887	46891	2	5	0
446970	46990	46889	46891	2	5	0
812129	46991	45764	46889	3	5	0
446972	46991	46887	46891	2	5	0
446973	46991	46889	46891	2	5	0
446974	46992	45821	45820	2	5	0
446975	46993	46752	46753	2	5	0
812133	46994	45780	45295	3	5	0
446977	46994	45295	45940	2	5	0
446978	46994	45938	45940	2	5	0
446979	46995	45762	46969	2	5	0
446980	46996	45762	46969	2	5	0
446981	46997	45780	45295	2	5	0
446982	46998	46636	46970	2	5	0
446983	46999	46636	46970	2	5	0
446984	47000	46970	46999	2	5	0
446985	47001	46910	46685	2	5	0
446986	47001	46999	47000	2	5	0
446987	47002	46910	46685	2	5	0
446988	47002	46970	46998	2	5	0
446989	47003	46636	46662	2	5	0
446990	47004	46636	46662	2	5	0
446991	47005	45859	45722	2	5	0
446992	47005	46305	45722	2	5	0
446993	47006	45821	45820	2	5	0
446994	47007	45112	46510	2	5	0
446995	47008	45803	45434	2	5	0
446996	47009	46510	47007	2	5	0
446997	47010	45416	45224	2	5	0
446998	47010	47055	45224	2	5	0
446999	47011	45416	45224	2	5	0
447000	47011	47055	45224	2	5	0
447001	47012	45416	45271	2	5	0
447002	47012	47054	45271	2	5	0
447003	47013	45253	45259	2	5	0
447004	47013	45258	45259	2	5	0
447005	47013	45463	45259	2	5	0
447006	47014	45826	45258	2	5	0
447007	47014	46968	45258	2	5	0
447008	47015	45762	47019	2	5	0
447009	47016	45762	47019	2	5	0
447010	47017	45762	47019	2	5	0
447011	47018	45762	47019	2	5	0
447012	47019	45343	45762	2	5	0
447013	47020	45774	47276	2	5	0
447014	47021	45253	45260	2	5	0
447015	47021	45259	45260	2	5	0
447016	47022	45253	45260	2	5	0
447017	47022	45259	45260	2	5	0
447018	47023	46510	46098	2	5	0
447019	47024	46785	46788	2	5	0
447020	47024	47046	46788	2	5	0
447021	47025	46785	46788	2	5	0
447022	47025	47046	46788	2	5	0
447023	47026	45764	45812	2	5	0
447024	47027	46793	46794	2	5	0
447025	47028	46795	47065	2	5	0
447026	47029	46793	46795	2	5	0
447027	47030	46793	46795	2	5	0
447028	47031	46795	47064	2	5	0
447029	47032	46793	46795	2	5	0
447030	47033	46795	47064	2	5	0
447031	47034	46793	46795	2	5	0
447032	47035	46795	47065	2	5	0
447033	47036	46793	46795	2	5	0
447034	47037	46795	47065	2	5	0
447035	47038	46793	46795	2	5	0
447036	47039	46793	46794	2	5	0
447037	47040	46793	46794	2	5	0
447038	47041	46793	46794	2	5	0
447039	47042	46793	46794	2	5	0
447040	47043	46793	46794	2	5	0
447041	47044	46772	46159	2	5	0
447042	47045	46511	47046	2	5	0
447043	47046	45112	46511	2	5	0
447044	47047	45214	45944	2	5	0
447045	47047	46511	45944	2	5	0
447046	47048	45214	45944	2	5	0
447047	47048	46511	45944	2	5	0
447048	47050	45940	45298	2	5	0
447049	47051	46752	46753	2	5	0
447050	47052	45416	45224	2	5	0
447051	47052	47055	45224	2	5	0
447052	47053	45415	47055	2	5	0
447053	47054	46338	45415	2	5	0
447054	47054	46813	45415	2	5	0
447055	47055	46338	45415	2	5	0
447056	47055	46813	45415	2	5	0
447057	47056	46338	45415	2	5	0
447058	47056	46813	45415	2	5	0
447059	47057	45415	47056	2	5	0
447060	47058	45415	47055	2	5	0
447061	47059	45415	47054	2	5	0
447062	47060	46663	46675	2	5	0
447063	47061	46675	46722	2	5	0
447064	47061	46675	47060	2	5	0
447065	47062	46675	46715	2	5	0
447066	47062	46675	46722	2	5	0
447067	47063	46748	46529	2	5	0
447068	47064	46793	46795	2	5	0
447069	47065	46793	46795	2	5	0
447070	47066	45820	46752	2	5	0
447071	47067	46780	46785	2	5	0
447072	47068	46780	46785	2	5	0
447073	47069	45780	45938	2	5	0
447074	47069	46511	45938	2	5	0
447075	47070	46509	45911	2	5	0
447076	47071	45821	45822	2	5	0
447077	47072	46752	46771	2	5	0
447078	47073	46752	46771	2	5	0
447079	47074	46752	46771	2	5	0
447080	47075	46718	46719	2	5	0
447081	47076	47224	47223	2	5	0
447082	47077	45112	46511	2	5	0
447083	47078	46970	46723	2	5	0
447084	47079	46970	46723	2	5	0
447085	47080	46719	47075	2	5	0
447086	47081	46719	47075	2	5	0
447087	47082	46719	47075	2	5	0
447088	47083	46510	46098	2	5	0
447089	47084	46910	46745	2	5	0
447090	47085	45272	46519	2	5	0
447091	47086	45298	46118	2	5	0
447092	47086	45940	46118	2	5	0
447093	47086	46519	47085	2	5	0
447094	47087	46675	46667	2	5	0
447095	47088	45298	46118	2	5	0
447096	47088	45940	46118	2	5	0
447097	47089	45935	45737	2	5	0
447098	47090	45802	45803	2	5	0
447099	47091	45821	45820	2	5	0
447100	47091	47224	46881	2	5	0
447101	47092	45820	47091	2	5	0
447102	47092	46881	47091	2	5	0
447103	47093	45820	47091	2	5	0
447104	47093	46881	47091	2	5	0
447105	47094	45820	47091	2	5	0
447106	47094	46881	47091	2	5	0
447107	47095	45406	45545	2	5	0
447108	47095	45821	45820	2	5	0
447109	47096	45821	45820	2	5	0
447110	47097	45820	46752	2	5	0
447111	47098	46163	47249	2	5	0
447112	47098	46511	47249	2	5	0
447113	47099	46681	46683	2	5	0
447114	47100	46683	47099	2	5	0
447115	47101	46683	47099	2	5	0
447116	47102	46663	46675	2	5	0
447117	47103	46679	46680	2	5	0
447118	47103	46745	47084	2	5	0
447119	47104	46718	46719	2	5	0
447120	47105	46718	46719	2	5	0
447121	47106	46718	46720	2	5	0
447122	47107	46718	46720	2	5	0
447123	47108	46970	46723	2	5	0
447124	47109	46675	46722	2	5	0
447125	47110	46679	46680	2	5	0
447126	47110	46679	46911	2	5	0
447127	47111	45821	45820	2	5	0
447128	47112	45821	45820	2	5	0
447129	47113	45343	45762	2	5	0
447130	47114	45803	45434	2	5	0
447131	47115	45820	47091	2	5	0
447132	47115	46881	47091	2	5	0
447133	47116	45821	45820	2	5	0
447134	47117	45811	45947	2	5	0
447135	47117	46511	45947	2	5	0
447136	47118	45824	45346	2	5	0
447137	47119	45824	45346	2	5	0
447138	47120	45824	45346	2	5	0
447139	47121	45820	47091	2	5	0
447140	47121	46881	47091	2	5	0
447141	47122	45343	45762	2	5	0
447142	47123	45762	45479	2	5	0
447143	47123	46344	46345	2	5	0
447144	47124	45762	45479	2	5	0
447145	47124	46344	46345	2	5	0
447146	47125	45592	45342	2	5	0
447147	47126	45295	45592	2	5	0
447148	47127	45592	47126	2	5	0
447149	47128	45592	45320	2	5	0
447150	47129	45295	45592	2	5	0
